ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
PLW,Palau,2009,29.67076,16.15305,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,183.6852
PLW,Palau,2010,31.48752,17.18448,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,183.2323
PLW,Palau,2011,34.98139,18.00523,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,194.2847
PLW,Palau,2012,39.24161,18.42612,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,212.9672
PLW,Palau,2013,41.70186,18.57655,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,224.4866
PLW,Palau,2014,47.24648,19.4298,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,243.1651
PLW,Palau,2015,54.92637,19.58594,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,280.4378
PLW,Palau,2016,59.13638,19.77493,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,299.0472
PLW,Palau,2017,56.86589,19.90938,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,285.6235
PLW,Palau,2018,60.35357,21.18538,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,284.8831
PLW,Palau,2019,53.27882,18.89712,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,281.9416
PLW,Palau,2020,48.52501,18.73619,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,258.9908
PLW,Palau,2021,41.369,17.54761,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,235.7529
PLW,Palau,2022,40.173,15.71769,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,255.5911
PLW,Palau,2023,58.99298,20.9307,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,281.8491
PNG,Papua New Guinea,2015,8804.591,14.64037,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,60139.13
PNG,Papua New Guinea,2016,8421.498,12.94853,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,65038.28
PNG,Papua New Guinea,2017,9141.4,12.60506,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,72521.65
PNG,Papua New Guinea,2018,10475.8,13.19292,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,79404.67
PNG,Papua New Guinea,2019,10917.8,13.02161,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,83843.69
PNG,Papua New Guinea,2020,9802.1,11.87917,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,82515.01
PNG,Papua New Guinea,2021,11129.4,12.14659,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,91625.73
PNG,Papua New Guinea,2022,16453.6,14.79093,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,111241.2
PNG,Papua New Guinea,2023,16320.7,14.65701,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,111350.8
POL,Poland,1984,437.0105,49.39059,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,884.8052
POL,Poland,1985,548.6559,50.91275,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1077.64
POL,Poland,1986,692.4278,51.81326,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1336.391
POL,Poland,1987,876.8214,50.16888,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1747.74
POL,Poland,1988,1614.404,52.8118,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3056.9
POL,Poland,1989,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,12207.28
POL,Poland,1990,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,61831.45
POL,Poland,1991,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,89262.28
POL,Poland,1992,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,126852.3
POL,Poland,1993,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,171918.6
POL,Poland,1994,96800.75,38.96684,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,248418.3
POL,Poland,1995,127168.6,37.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,340022.9
POL,Poland,1996,158576.8,37.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,425138.9
POL,Poland,1997,191156.7,36.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,518039.7
POL,Poland,1998,217945.9,36.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,603728.3
POL,Poland,1999,238646.6,35.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,668477.9
POL,Poland,2000,252590.7,33.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,749527.4
POL,Poland,2001,265249.1,33.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,787089.4
POL,Poland,2002,276501.3,33.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,815638.1
POL,Poland,2003,283922.6,33.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,850067.6
POL,Poland,2004,306086.2,32.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,936043.5
POL,Poland,2005,334640.3,33.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,992997.8
POL,Poland,2006,367750.8,34.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1072160
POL,Poland,2007,419470.7,35.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1188302
POL,Poland,2008,449999.8,34.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1289398
POL,Poland,2009,440750.8,32.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1373055
POL,Poland,2010,464929.1,32.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1439409
POL,Poland,2011,510399.6,32.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1560855
POL,Poland,2012,534948.4,33,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1621056
POL,Poland,2013,541939.1,33.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1637278
POL,Poland,2014,564150.6,33,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1709547
POL,Poland,2015,597906.7,33.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1806365
POL,Poland,2016,636469.1,34.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1866478
POL,Poland,2017,692716.9,34.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1996302
POL,Poland,2018,759529,35.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2145562
POL,Poland,2019,818156.7,35.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2311177
POL,Poland,2020,847559.8,35.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2360891
POL,Poland,2021,984418,37,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2660589
POL,Poland,2022,1074349,34.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3096108
POL,Poland,2023,1214140,35.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3400953
POL,Poland,2024,1354037,37.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3620419
POL,Poland,2025,1482292,37.79302,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,3922132
POL,Poland,2026,1595904,38.20367,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,4177358
POL,Poland,2027,1719621,38.84328,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,4427074
PRT,Portugal,1974,288.8728,13.01921,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2218.82
PRT,Portugal,1975,333.4958,13.51926,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2466.82
PRT,Portugal,1976,458.961,14.96844,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3066.191
PRT,Portugal,1977,633.8262,15.48635,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4092.805
PRT,Portugal,1978,762.3774,14.8078,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5148.485
PRT,Portugal,1979,981.2917,15.10617,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6495.968
PRT,Portugal,1980,1324.301,16.12197,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8214.262
PRT,Portugal,1981,1640.205,16.70776,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9817.023
PRT,Portugal,1982,2123.228,17.5456,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,12101.2
PRT,Portugal,1983,2831.587,18.81124,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,15052.63
PRT,Portugal,1984,3395.526,18.43975,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,18414.16
PRT,Portugal,1985,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,23045.72
PRT,Portugal,1986,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,28908.32
PRT,Portugal,1987,5604.577,16.55312,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,33858.14
PRT,Portugal,1988,7347.438,18.16096,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,40457.33
PRT,Portugal,1989,8967.187,18.84235,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,47590.6
PRT,Portugal,1990,10333.77,18.46193,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,55973.43
PRT,Portugal,1991,12284.94,19.10249,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,64310.66
PRT,Portugal,1992,15162.69,20.92776,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,72452.52
PRT,Portugal,1993,14943.57,19.6091,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,76207.32
PRT,Portugal,1994,16786.37,20.33672,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,82542.2
PRT,Portugal,1995,27776.91,31.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,89028.55
PRT,Portugal,1996,30192.51,32,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,94351.59
PRT,Portugal,1997,32643.58,31.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,102331
PRT,Portugal,1998,36078.5,32.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,111353.4
PRT,Portugal,1999,39469.09,33,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,119603.3
PRT,Portugal,2000,42762.01,33.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,128414.4
PRT,Portugal,2001,44941.53,33.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,135775
PRT,Portugal,2002,48183.34,33.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,142554.3
PRT,Portugal,2003,48202.39,33,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,146067.9
PRT,Portugal,2004,50850.96,33.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,152248.4
PRT,Portugal,2005,54383.57,34.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,158552.7
PRT,Portugal,2006,57858.64,34.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,166260.5
PRT,Portugal,2007,61243.71,34.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,175483.4
PRT,Portugal,2008,62506.88,34.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,179102.8
PRT,Portugal,2009,58413.67,33.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,175416.4
PRT,Portugal,2010,60433.07,33.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,179860.3
PRT,Portugal,2011,62240.25,35.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,176318
PRT,Portugal,2012,57808.79,34.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,168538.8
PRT,Portugal,2013,63149.99,37,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,170675.7
PRT,Portugal,2014,63905.88,36.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,173186.7
PRT,Portugal,2015,66195.91,36.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,179392.7
PRT,Portugal,2016,68028.98,36.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,186380.8
PRT,Portugal,2017,71360.84,36.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,195509.1
PRT,Portugal,2018,75439.13,36.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,204997.6
PRT,Portugal,2019,78503.3,36.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,214489.9
PRT,Portugal,2020,74985.2,37.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,201032.7
PRT,Portugal,2021,80535.68,37.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,216493.8
PRT,Portugal,2022,91971.82,37.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,243957.1
PRT,Portugal,2023,98932.21,37,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,267384.3
PRT,Portugal,2024,104568,36.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,283382.2
PRT,Portugal,2025,110243.5,37.2202,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,296192.6
PRT,Portugal,2026,114973.4,37.2896,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,308325.6
PRT,Portugal,2027,118878.7,37.00367,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,321262
PRY,Paraguay,2005,6069823,8.689874,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6.98e+07
PRY,Paraguay,2006,6793159,8.747298,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7.77e+07
PRY,Paraguay,2007,7414299,8.250389,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8.99e+07
PRY,Paraguay,2008,9150478,8.519713,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.07e+08
PRY,Paraguay,2009,9677560,8.716093,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.11e+08
PRY,Paraguay,2010,1.19e+07,9.205396,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.29e+08
PRY,Paraguay,2011,1.40e+07,9.927555,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.41e+08
PRY,Paraguay,2012,1.47e+07,9.96634,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.47e+08
PRY,Paraguay,2013,1.58e+07,9.51476,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.66e+08
PRY,Paraguay,2014,1.86e+07,10.29661,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.80e+08
PRY,Paraguay,2015,1.91e+07,10.15418,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.88e+08
PRY,Paraguay,2016,2.07e+07,10.13245,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.05e+08
PRY,Paraguay,2017,2.30e+07,10.48624,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.19e+08
PRY,Paraguay,2018,2.44e+07,10.60368,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.31e+08
PRY,Paraguay,2019,2.46e+07,10.3884,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.37e+08
PRY,Paraguay,2020,2.37e+07,9.870426,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.40e+08
PRY,Paraguay,2021,2.75e+07,10.1665,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.71e+08
PRY,Paraguay,2022,3.12e+07,10.63975,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.93e+08
PRY,Paraguay,2023,3.30e+07,10.55516,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3.13e+08
PSE,Palestine,2013,2237.619,16.55595,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,13515.5
PSE,Palestine,2014,2520.7,18.01826,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,13989.7
PSE,Palestine,2015,2641.63,18.90606,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,13972.4
PSE,Palestine,2016,3144,20.40843,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,15405.4
PSE,Palestine,2017,3623.7,22.46838,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,16128
PSE,Palestine,2018,3057,18.78156,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,16276.6
PSE,Palestine,2019,3175.6,18.53445,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,17133.5
PSE,Palestine,2020,3232.44,20.81189,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,15531.7
PSE,Palestine,2021,3837.57,21.19151,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,18109
QAT,Qatar,2013,42215.98,5.836026,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,723368.6
QAT,Qatar,2014,52002.97,6.927656,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,750657.6
QAT,Qatar,2015,26104.02,4.433928,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,588733.4
QAT,Qatar,2016,21600,3.910882,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,552305.1
QAT,Qatar,2017,24490.79,4.176459,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,586400.8
QAT,Qatar,2018,29000.01,4.345617,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,667339.3
QAT,Qatar,2019,30492.26,4.749636,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,641991.4
QAT,Qatar,2020,23767.42,4.521466,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,525657.4
ROU,Romania,1972,.9905747,2.894904,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,34.21788
ROU,Romania,1973,1.187129,3.139135,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,37.81709
ROU,Romania,1974,1.39606,3.312017,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,42.15135
ROU,Romania,1975,1.63853,3.60843,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,45.40839
ROU,Romania,1976,1.867004,3.658258,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,51.03532
ROU,Romania,1977,2.313757,4.19411,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,55.16682
ROU,Romania,1978,2.784312,4.663538,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,59.70385
ROU,Romania,1979,2.902925,4.595879,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,63.16366
ROU,Romania,1980,3.235021,4.970074,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,65.09
ROU,Romania,1981,3.474535,5.279646,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,65.81
ROU,Romania,1982,4.405098,5.740289,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,76.74
ROU,Romania,1983,4.834099,5.960665,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,81.1
ROU,Romania,1984,5.41977,6.294739,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,86.1
ROU,Romania,1985,5.678079,6.584807,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,86.23
ROU,Romania,1986,5.676219,6.415981,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,88.47
ROU,Romania,1987,5.796564,6.500576,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,89.17
ROU,Romania,1988,5.988412,6.623617,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,90.41
ROU,Romania,1989,6.310026,7.475448,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,84.41
ROU,Romania,1990,,,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,90.51
ROU,Romania,1991,,,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,232.52
ROU,Romania,1992,,,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,636.1
ROU,Romania,1993,,,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2113.85
ROU,Romania,1994,,,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,5251.28
ROU,Romania,1995,2115.747,27.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,7610.6
ROU,Romania,1996,2972.19,26.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,11387.7
ROU,Romania,1997,6783.026,26.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,25500.1
ROU,Romania,1998,10843.26,29.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,37007.7
ROU,Romania,1999,17309.69,31.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,55126.4
ROU,Romania,2000,24747.17,30.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,80873.1
ROU,Romania,2001,34043.5,29,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,117391.4
ROU,Romania,2002,43397.38,28.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,152271.5
ROU,Romania,2003,55464.18,28.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,191917.6
ROU,Romania,2004,68757.41,28.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,244688.3
ROU,Romania,2005,82329.37,28.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,286861.9
ROU,Romania,2006,100429.4,29.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,342762.6
ROU,Romania,2007,123024.7,28.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,425691.1
ROU,Romania,2008,147374,27.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,539831.4
ROU,Romania,2009,136977.3,25.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,530919.6
ROU,Romania,2010,142678.1,26.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,540447.5
ROU,Romania,2011,157966.2,26.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,587235
ROU,Romania,2012,164621.9,26.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,621214.7
ROU,Romania,2013,173067.7,27.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,631634
ROU,Romania,2014,183280,27.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,668905
ROU,Romania,2015,199513.6,28,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,712548.6
ROU,Romania,2016,203074.9,27,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,752129.1
ROU,Romania,2017,220569.7,25.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,851620.6
ROU,Romania,2018,256229.3,26.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,959660.3
ROU,Romania,2019,283712.6,26.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1066589
ROU,Romania,2020,287730.3,26.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1069629
ROU,Romania,2021,323109.2,27.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1192285
ROU,Romania,2022,390435.5,28.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1389450
ROU,Romania,2023,439647.8,27.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1604554
ROU,Romania,2024,510246.1,28.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1777861
ROU,Romania,2025,561636.8,29.44274,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1907556
ROU,Romania,2026,613037.8,30.26146,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,2025804
ROU,Romania,2027,664989.9,30.40723,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,2186947
RUS,Russian Federation,2000,1773579,22.66207,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7826201
RUS,Russian Federation,2001,2293722,23.9407,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9580846
RUS,Russian Federation,2002,2581613,22.25097,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.16e+07
RUS,Russian Federation,2003,2992626,21.09434,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.42e+07
RUS,Russian Federation,2004,3976276,21.74161,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.83e+07
RUS,Russian Federation,2005,5768244,24.85145,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.32e+07
RUS,Russian Federation,2006,7150163,24.73114,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.89e+07
RUS,Russian Federation,2007,8995406,25.18951,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3.57e+07
RUS,Russian Federation,2008,1.07e+07,24.20278,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4.43e+07
RUS,Russian Federation,2009,8806834,21.12835,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4.17e+07
RUS,Russian Federation,2010,1.06e+07,21.26341,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4.97e+07
RUS,Russian Federation,2011,1.34e+07,22.30795,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6.01e+07
RUS,Russian Federation,2012,1.52e+07,22.29535,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6.81e+07
RUS,Russian Federation,2013,1.53e+07,20.99576,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7.30e+07
RUS,Russian Federation,2014,1.67e+07,21.18505,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7.90e+07
RUS,Russian Federation,2015,1.57e+07,18.86259,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8.31e+07
RUS,Russian Federation,2016,1.54e+07,18.04188,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8.56e+07
RUS,Russian Federation,2017,1.76e+07,19.19851,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9.18e+07
RUS,Russian Federation,2018,2.13e+07,20.51114,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.04e+08
RUS,Russian Federation,2019,2.19e+07,20.01405,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.10e+08
RUS,Russian Federation,2020,2.09e+07,19.38496,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.08e+08
RUS,Russian Federation,2021,2.83e+07,20.83582,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.36e+08
RUS,Russian Federation,2022,3.10e+07,19.95648,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.55e+08
RUS,Russian Federation,2023,3.91e+07,22.72195,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.72e+08
RWA,Rwanda,2014,739531.6,13.16127,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5619000
RWA,Rwanda,2015,829898.4,13.50087,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6147000
RWA,Rwanda,2016,1021681,14.93249,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6842000
